model; shuffled; c; degree; gamma; epsilon; r2; rmse
linear; False; 10; 5; 0.1; 0.5; 0.47311849252292015; 0.7233815459287509
poly; False; 10; 5; 0.1; 0.5; -0.15705468628111396; 1.0719829803352496
rbf; False; 10; 5; 0.1; 0.5; 0.6326757378891077; 0.6039983535932991
linear; True; 10; 5; 0.01; 0.1; 0.5054634397222477; 0.6512661870222075
poly; True; 10; 5; 0.01; 0.1; 0.05209651408571492; 0.9016570629420672
rbf; True; 10; 5; 0.01; 0.1; 0.6758988400103362; 0.5272294019360444
linear; False; 10; 5; 0.01; 0.1; 0.41747732472374943; 0.7606193420944788
poly; False; 10; 5; 0.01; 0.1; -0.04163953709617885; 1.0171141010475269
rbf; False; 10; 5; 0.01; 0.1; 0.5968284771464738; 0.6327845572597341
linear; True; 10; 5; 0.01; 0.1; 0.5054634397222477; 0.6512661870222075
poly; True; 10; 5; 0.01; 0.1; 0.05209651408571492; 0.9016570629420672
rbf; True; 10; 5; 0.01; 0.1; 0.6758988400103362; 0.5272294019360444
linear; False; 10; 5; 0.01; 0.1; 0.41747732472374943; 0.7606193420944788
poly; False; 10; 5; 0.01; 0.1; -0.04163953709617885; 1.0171141010475269
rbf; False; 10; 5; 0.01; 0.1; 0.5968284771464738; 0.6327845572597341
linear; True; 10; 5; 0.01; 0.1; 0.5054634397222477; 0.6512661870222075
poly; True; 10; 5; 0.01; 0.1; 0.05209651408571492; 0.9016570629420672
rbf; True; 10; 5; 0.01; 0.1; 0.6758988400103362; 0.5272294019360444
linear; False; 10; 5; 0.01; 0.1; 0.41747732472374943; 0.7606193420944788
poly; False; 10; 5; 0.01; 0.1; -0.04163953709617885; 1.0171141010475269
rbf; False; 10; 5; 0.01; 0.1; 0.5968284771464738; 0.6327845572597341
linear; True; 10; 5; 0.01; 0.1; 0.5054634397222477; 0.6512661870222075
poly; True; 10; 5; 0.01; 0.1; 0.05209651408571492; 0.9016570629420672
rbf; True; 10; 5; 0.01; 0.1; 0.6758988400103362; 0.5272294019360444
linear; False; 10; 5; 0.01; 0.1; 0.41747732472374943; 0.7606193420944788
poly; False; 10; 5; 0.01; 0.1; -0.04163953709617885; 1.0171141010475269
rbf; False; 10; 5; 0.01; 0.1; 0.5968284771464738; 0.6327845572597341
linear; True; 10; 5; 0.01; 0.2; 0.5152090865420027; 0.6448171271833298
poly; True; 10; 5; 0.01; 0.2; 0.06657343191817444; 0.8947452630145553
rbf; True; 10; 5; 0.01; 0.2; 0.676566531157936; 0.5266860408807427
linear; False; 10; 5; 0.01; 0.2; 0.4336430955440904; 0.7499909917669157
poly; False; 10; 5; 0.01; 0.2; -0.027502025531848995; 1.0101881988436172
rbf; False; 10; 5; 0.01; 0.2; 0.6079590613988168; 0.6239886030711237
linear; True; 10; 5; 0.01; 0.2; 0.5152090865420027; 0.6448171271833298
poly; True; 10; 5; 0.01; 0.2; 0.06657343191817444; 0.8947452630145553
rbf; True; 10; 5; 0.01; 0.2; 0.676566531157936; 0.5266860408807427
linear; False; 10; 5; 0.01; 0.2; 0.4336430955440904; 0.7499909917669157
poly; False; 10; 5; 0.01; 0.2; -0.027502025531848995; 1.0101881988436172
rbf; False; 10; 5; 0.01; 0.2; 0.6079590613988168; 0.6239886030711237
linear; True; 10; 5; 0.01; 0.2; 0.5152090865420027; 0.6448171271833298
poly; True; 10; 5; 0.01; 0.2; 0.06657343191817444; 0.8947452630145553
rbf; True; 10; 5; 0.01; 0.2; 0.676566531157936; 0.5266860408807427
linear; False; 10; 5; 0.01; 0.2; 0.4336430955440904; 0.7499909917669157
poly; False; 10; 5; 0.01; 0.2; -0.027502025531848995; 1.0101881988436172
rbf; False; 10; 5; 0.01; 0.2; 0.6079590613988168; 0.6239886030711237
linear; True; 10; 5; 0.01; 0.2; 0.5152090865420027; 0.6448171271833298
poly; True; 10; 5; 0.01; 0.2; 0.06657343191817444; 0.8947452630145553
rbf; True; 10; 5; 0.01; 0.2; 0.676566531157936; 0.5266860408807427
linear; False; 10; 5; 0.01; 0.2; 0.4336430955440904; 0.7499909917669157
poly; False; 10; 5; 0.01; 0.2; -0.027502025531848995; 1.0101881988436172
rbf; False; 10; 5; 0.01; 0.2; 0.6079590613988168; 0.6239886030711237
linear; True; 10; 5; 0.01; 0.3; 0.5247831038123358; 0.6384182090493482
poly; True; 10; 5; 0.01; 0.3; 0.07771572677364769; 0.8893889520476285
rbf; True; 10; 5; 0.01; 0.3; 0.6765821745920988; 0.5266733036738257
linear; False; 10; 5; 0.01; 0.3; 0.4478387179297427; 0.740532157685226
poly; False; 10; 5; 0.01; 0.3; -0.01663237790539518; 1.004830747616099
rbf; False; 10; 5; 0.01; 0.3; 0.6095372994330528; 0.6227313419302248
linear; True; 10; 5; 0.01; 0.3; 0.5247831038123358; 0.6384182090493482
poly; True; 10; 5; 0.01; 0.3; 0.07771572677364769; 0.8893889520476285
rbf; True; 10; 5; 0.01; 0.3; 0.6765821745920988; 0.5266733036738257
linear; False; 10; 5; 0.01; 0.3; 0.4478387179297427; 0.740532157685226
poly; False; 10; 5; 0.01; 0.3; -0.01663237790539518; 1.004830747616099
rbf; False; 10; 5; 0.01; 0.3; 0.6095372994330528; 0.6227313419302248
linear; True; 10; 5; 0.01; 0.3; 0.5247831038123358; 0.6384182090493482
poly; True; 10; 5; 0.01; 0.3; 0.07771572677364769; 0.8893889520476285
rbf; True; 10; 5; 0.01; 0.3; 0.6765821745920988; 0.5266733036738257
linear; False; 10; 5; 0.01; 0.3; 0.4478387179297427; 0.740532157685226
poly; False; 10; 5; 0.01; 0.3; -0.01663237790539518; 1.004830747616099
rbf; False; 10; 5; 0.01; 0.3; 0.6095372994330528; 0.6227313419302248
linear; True; 10; 5; 0.01; 0.3; 0.5247831038123358; 0.6384182090493482
poly; True; 10; 5; 0.01; 0.3; 0.07771572677364769; 0.8893889520476285
rbf; True; 10; 5; 0.01; 0.3; 0.6765821745920988; 0.5266733036738257
linear; False; 10; 5; 0.01; 0.3; 0.4478387179297427; 0.740532157685226
poly; False; 10; 5; 0.01; 0.3; -0.01663237790539518; 1.004830747616099
rbf; False; 10; 5; 0.01; 0.3; 0.6095372994330528; 0.6227313419302248
linear; True; 10; 5; 0.01; 0.4; 0.528667960173927; 0.6358033476415182
poly; True; 10; 5; 0.01; 0.4; 0.0973647713640754; 0.8798638375077649
rbf; True; 10; 5; 0.01; 0.4; 0.6706028178876077; 0.5315195812247776
linear; False; 10; 5; 0.01; 0.4; 0.4595603299603658; 0.73262976233463
poly; False; 10; 5; 0.01; 0.4; 0.0013302972298753213; 0.9959141082626682
rbf; False; 10; 5; 0.01; 0.4; 0.6168731418357022; 0.616853802863369
linear; True; 10; 5; 0.01; 0.4; 0.528667960173927; 0.6358033476415182
poly; True; 10; 5; 0.01; 0.4; 0.0973647713640754; 0.8798638375077649
rbf; True; 10; 5; 0.01; 0.4; 0.6706028178876077; 0.5315195812247776
linear; False; 10; 5; 0.01; 0.4; 0.4595603299603658; 0.73262976233463
poly; False; 10; 5; 0.01; 0.4; 0.0013302972298753213; 0.9959141082626682
rbf; False; 10; 5; 0.01; 0.4; 0.6168731418357022; 0.616853802863369
linear; True; 10; 5; 0.01; 0.4; 0.528667960173927; 0.6358033476415182
poly; True; 10; 5; 0.01; 0.4; 0.0973647713640754; 0.8798638375077649
rbf; True; 10; 5; 0.01; 0.4; 0.6706028178876077; 0.5315195812247776
linear; False; 10; 5; 0.01; 0.4; 0.4595603299603658; 0.73262976233463
poly; False; 10; 5; 0.01; 0.4; 0.0013302972298753213; 0.9959141082626682
rbf; False; 10; 5; 0.01; 0.4; 0.6168731418357022; 0.616853802863369
linear; True; 10; 5; 0.01; 0.4; 0.528667960173927; 0.6358033476415182
poly; True; 10; 5; 0.01; 0.4; 0.0973647713640754; 0.8798638375077649
rbf; True; 10; 5; 0.01; 0.4; 0.6706028178876077; 0.5315195812247776
linear; False; 10; 5; 0.01; 0.4; 0.4595603299603658; 0.73262976233463
poly; False; 10; 5; 0.01; 0.4; 0.0013302972298753213; 0.9959141082626682
rbf; False; 10; 5; 0.01; 0.4; 0.6168731418357022; 0.616853802863369
linear; True; 10; 5; 0.01; 0.5; 0.5333264663134931; 0.6326534993814791
poly; True; 10; 5; 0.01; 0.5; 0.11292894955122756; 0.8722450870326415
rbf; True; 10; 5; 0.01; 0.5; 0.6687097494840646; 0.53304473298613
linear; False; 10; 5; 0.01; 0.5; 0.47311849252292015; 0.7233815459287509
poly; False; 10; 5; 0.01; 0.5; 0.016532746574450363; 0.9883047877297689
rbf; False; 10; 5; 0.01; 0.5; 0.6161618494896344; 0.6174261458381219
linear; True; 10; 5; 0.01; 0.5; 0.5333264663134931; 0.6326534993814791
poly; True; 10; 5; 0.01; 0.5; 0.11292894955122756; 0.8722450870326415
rbf; True; 10; 5; 0.01; 0.5; 0.6687097494840646; 0.53304473298613
linear; False; 10; 5; 0.01; 0.5; 0.47311849252292015; 0.7233815459287509
poly; False; 10; 5; 0.01; 0.5; 0.016532746574450363; 0.9883047877297689
rbf; False; 10; 5; 0.01; 0.5; 0.6161618494896344; 0.6174261458381219
linear; True; 10; 5; 0.01; 0.5; 0.5333264663134931; 0.6326534993814791
poly; True; 10; 5; 0.01; 0.5; 0.11292894955122756; 0.8722450870326415
rbf; True; 10; 5; 0.01; 0.5; 0.6687097494840646; 0.53304473298613
linear; False; 10; 5; 0.01; 0.5; 0.47311849252292015; 0.7233815459287509
poly; False; 10; 5; 0.01; 0.5; 0.016532746574450363; 0.9883047877297689
rbf; False; 10; 5; 0.01; 0.5; 0.6161618494896344; 0.6174261458381219
linear; True; 10; 5; 0.01; 0.5; 0.5333264663134931; 0.6326534993814791
poly; True; 10; 5; 0.01; 0.5; 0.11292894955122756; 0.8722450870326415
rbf; True; 10; 5; 0.01; 0.5; 0.6687097494840646; 0.53304473298613
linear; False; 10; 5; 0.01; 0.5; 0.47311849252292015; 0.7233815459287509
poly; False; 10; 5; 0.01; 0.5; 0.016532746574450363; 0.9883047877297689
rbf; False; 10; 5; 0.01; 0.5; 0.6161618494896344; 0.6174261458381219
linear; True; 10; 5; 0.001; 0.1; 0.5054634397222477; 0.6512661870222075
poly; True; 10; 5; 0.001; 0.1; -0.09444469315435677; 0.9688493197557025
rbf; True; 10; 5; 0.001; 0.1; 0.5717335593089405; 0.6060610177935069
linear; False; 10; 5; 0.001; 0.1; 0.41747732472374943; 0.7606193420944788
poly; False; 10; 5; 0.001; 0.1; -0.06999196470327185; 1.0308636015441761
rbf; False; 10; 5; 0.001; 0.1; 0.46262632141225224; 0.7305486498741521
linear; True; 10; 5; 0.001; 0.1; 0.5054634397222477; 0.6512661870222075
poly; True; 10; 5; 0.001; 0.1; -0.09444469315435677; 0.9688493197557025
rbf; True; 10; 5; 0.001; 0.1; 0.5717335593089405; 0.6060610177935069
linear; False; 10; 5; 0.001; 0.1; 0.41747732472374943; 0.7606193420944788
poly; False; 10; 5; 0.001; 0.1; -0.06999196470327185; 1.0308636015441761
rbf; False; 10; 5; 0.001; 0.1; 0.46262632141225224; 0.7305486498741521
linear; True; 10; 5; 0.001; 0.1; 0.5054634397222477; 0.6512661870222075
poly; True; 10; 5; 0.001; 0.1; -0.09444469315435677; 0.9688493197557025
rbf; True; 10; 5; 0.001; 0.1; 0.5717335593089405; 0.6060610177935069
linear; False; 10; 5; 0.001; 0.1; 0.41747732472374943; 0.7606193420944788
poly; False; 10; 5; 0.001; 0.1; -0.06999196470327185; 1.0308636015441761
rbf; False; 10; 5; 0.001; 0.1; 0.46262632141225224; 0.7305486498741521
linear; True; 10; 5; 0.001; 0.1; 0.5054634397222477; 0.6512661870222075
poly; True; 10; 5; 0.001; 0.1; -0.09444469315435677; 0.9688493197557025
rbf; True; 10; 5; 0.001; 0.1; 0.5717335593089405; 0.6060610177935069
linear; False; 10; 5; 0.001; 0.1; 0.41747732472374943; 0.7606193420944788
poly; False; 10; 5; 0.001; 0.1; -0.06999196470327185; 1.0308636015441761
rbf; False; 10; 5; 0.001; 0.1; 0.46262632141225224; 0.7305486498741521
linear; True; 10; 5; 0.001; 0.2; 0.5152090865420027; 0.6448171271833298
poly; True; 10; 5; 0.001; 0.2; -0.07717874266838742; 0.9611766590440141
rbf; True; 10; 5; 0.001; 0.2; 0.5730150466752675; 0.6051535903982596
linear; False; 10; 5; 0.001; 0.2; 0.4336430955440904; 0.7499909917669157
poly; False; 10; 5; 0.001; 0.2; -0.05876384397570278; 1.0254405764950507
rbf; False; 10; 5; 0.001; 0.2; 0.47223504489855084; 0.7239877562756766
linear; True; 10; 5; 0.001; 0.2; 0.5152090865420027; 0.6448171271833298
poly; True; 10; 5; 0.001; 0.2; -0.07717874266838742; 0.9611766590440141
rbf; True; 10; 5; 0.001; 0.2; 0.5730150466752675; 0.6051535903982596
linear; False; 10; 5; 0.001; 0.2; 0.4336430955440904; 0.7499909917669157
poly; False; 10; 5; 0.001; 0.2; -0.05876384397570278; 1.0254405764950507
rbf; False; 10; 5; 0.001; 0.2; 0.47223504489855084; 0.7239877562756766
linear; True; 10; 5; 0.001; 0.2; 0.5152090865420027; 0.6448171271833298
poly; True; 10; 5; 0.001; 0.2; -0.07717874266838742; 0.9611766590440141
rbf; True; 10; 5; 0.001; 0.2; 0.5730150466752675; 0.6051535903982596
linear; False; 10; 5; 0.001; 0.2; 0.4336430955440904; 0.7499909917669157
poly; False; 10; 5; 0.001; 0.2; -0.05876384397570278; 1.0254405764950507
rbf; False; 10; 5; 0.001; 0.2; 0.47223504489855084; 0.7239877562756766
linear; True; 10; 5; 0.001; 0.2; 0.5152090865420027; 0.6448171271833298
poly; True; 10; 5; 0.001; 0.2; -0.07717874266838742; 0.9611766590440141
rbf; True; 10; 5; 0.001; 0.2; 0.5730150466752675; 0.6051535903982596
linear; False; 10; 5; 0.001; 0.2; 0.4336430955440904; 0.7499909917669157
poly; False; 10; 5; 0.001; 0.2; -0.05876384397570278; 1.0254405764950507
rbf; False; 10; 5; 0.001; 0.2; 0.47223504489855084; 0.7239877562756766
linear; True; 10; 5; 0.001; 0.3; 0.5247831038123358; 0.6384182090493482
poly; True; 10; 5; 0.001; 0.3; -0.06380206068727712; 0.9551899456725151
rbf; True; 10; 5; 0.001; 0.3; 0.5733815673414452; 0.6048938049960509
linear; False; 10; 5; 0.001; 0.3; 0.4478387179297427; 0.740532157685226
poly; False; 10; 5; 0.001; 0.3; -0.04812518120675735; 1.0202756571281975
rbf; False; 10; 5; 0.001; 0.3; 0.47827489056057526; 0.719833106471648
linear; True; 10; 5; 0.001; 0.3; 0.5247831038123358; 0.6384182090493482
poly; True; 10; 5; 0.001; 0.3; -0.06380206068727712; 0.9551899456725151
rbf; True; 10; 5; 0.001; 0.3; 0.5733815673414452; 0.6048938049960509
linear; False; 10; 5; 0.001; 0.3; 0.4478387179297427; 0.740532157685226
poly; False; 10; 5; 0.001; 0.3; -0.04812518120675735; 1.0202756571281975
rbf; False; 10; 5; 0.001; 0.3; 0.47827489056057526; 0.719833106471648
linear; True; 10; 5; 0.001; 0.3; 0.5247831038123358; 0.6384182090493482
poly; True; 10; 5; 0.001; 0.3; -0.06380206068727712; 0.9551899456725151
rbf; True; 10; 5; 0.001; 0.3; 0.5733815673414452; 0.6048938049960509
linear; False; 10; 5; 0.001; 0.3; 0.4478387179297427; 0.740532157685226
poly; False; 10; 5; 0.001; 0.3; -0.04812518120675735; 1.0202756571281975
rbf; False; 10; 5; 0.001; 0.3; 0.47827489056057526; 0.719833106471648
linear; True; 10; 5; 0.001; 0.3; 0.5247831038123358; 0.6384182090493482
poly; True; 10; 5; 0.001; 0.3; -0.06380206068727712; 0.9551899456725151
rbf; True; 10; 5; 0.001; 0.3; 0.5733815673414452; 0.6048938049960509
linear; False; 10; 5; 0.001; 0.3; 0.4478387179297427; 0.740532157685226
poly; False; 10; 5; 0.001; 0.3; -0.04812518120675735; 1.0202756571281975
rbf; False; 10; 5; 0.001; 0.3; 0.47827489056057526; 0.719833106471648
linear; True; 10; 5; 0.001; 0.4; 0.528667960173927; 0.6358033476415182
poly; True; 10; 5; 0.001; 0.4; -0.039770172413595706; 0.9443391746716463
rbf; True; 10; 5; 0.001; 0.4; 0.5738746056835095; 0.6045441693114212
linear; False; 10; 5; 0.001; 0.4; 0.4595603299603658; 0.73262976233463
poly; False; 10; 5; 0.001; 0.4; -0.02893575109737645; 1.0108927365135805
rbf; False; 10; 5; 0.001; 0.4; 0.4869551918650711; 0.7138198092166969
linear; True; 10; 5; 0.001; 0.4; 0.528667960173927; 0.6358033476415182
poly; True; 10; 5; 0.001; 0.4; -0.039770172413595706; 0.9443391746716463
rbf; True; 10; 5; 0.001; 0.4; 0.5738746056835095; 0.6045441693114212
linear; False; 10; 5; 0.001; 0.4; 0.4595603299603658; 0.73262976233463
poly; False; 10; 5; 0.001; 0.4; -0.02893575109737645; 1.0108927365135805
rbf; False; 10; 5; 0.001; 0.4; 0.4869551918650711; 0.7138198092166969
linear; True; 10; 5; 0.001; 0.4; 0.528667960173927; 0.6358033476415182
poly; True; 10; 5; 0.001; 0.4; -0.039770172413595706; 0.9443391746716463
rbf; True; 10; 5; 0.001; 0.4; 0.5738746056835095; 0.6045441693114212
linear; False; 10; 5; 0.001; 0.4; 0.4595603299603658; 0.73262976233463
poly; False; 10; 5; 0.001; 0.4; -0.02893575109737645; 1.0108927365135805
rbf; False; 10; 5; 0.001; 0.4; 0.4869551918650711; 0.7138198092166969
linear; True; 10; 5; 0.001; 0.4; 0.528667960173927; 0.6358033476415182
poly; True; 10; 5; 0.001; 0.4; -0.039770172413595706; 0.9443391746716463
rbf; True; 10; 5; 0.001; 0.4; 0.5738746056835095; 0.6045441693114212
linear; False; 10; 5; 0.001; 0.4; 0.4595603299603658; 0.73262976233463
poly; False; 10; 5; 0.001; 0.4; -0.02893575109737645; 1.0108927365135805
rbf; False; 10; 5; 0.001; 0.4; 0.4869551918650711; 0.7138198092166969
linear; True; 10; 5; 0.001; 0.5; 0.5333264663134931; 0.6326534993814791
poly; True; 10; 5; 0.001; 0.5; -0.01829317137115649; 0.9345353731008751
rbf; True; 10; 5; 0.001; 0.5; 0.57397866903958; 0.6044703474537002
linear; False; 10; 5; 0.001; 0.5; 0.47311849252292015; 0.7233815459287509
poly; False; 10; 5; 0.001; 0.5; -0.012695981078153284; 1.0028835103850156
rbf; False; 10; 5; 0.001; 0.5; 0.5000463885211193; 0.7046538065448529
linear; True; 10; 5; 0.001; 0.5; 0.5333264663134931; 0.6326534993814791
poly; True; 10; 5; 0.001; 0.5; -0.01829317137115649; 0.9345353731008751
rbf; True; 10; 5; 0.001; 0.5; 0.57397866903958; 0.6044703474537002
linear; False; 10; 5; 0.001; 0.5; 0.47311849252292015; 0.7233815459287509
poly; False; 10; 5; 0.001; 0.5; -0.012695981078153284; 1.0028835103850156
rbf; False; 10; 5; 0.001; 0.5; 0.5000463885211193; 0.7046538065448529
linear; True; 10; 5; 0.001; 0.5; 0.5333264663134931; 0.6326534993814791
poly; True; 10; 5; 0.001; 0.5; -0.01829317137115649; 0.9345353731008751
rbf; True; 10; 5; 0.001; 0.5; 0.57397866903958; 0.6044703474537002
linear; False; 10; 5; 0.001; 0.5; 0.47311849252292015; 0.7233815459287509
poly; False; 10; 5; 0.001; 0.5; -0.012695981078153284; 1.0028835103850156
rbf; False; 10; 5; 0.001; 0.5; 0.5000463885211193; 0.7046538065448529
linear; True; 10; 5; 0.001; 0.5; 0.5333264663134931; 0.6326534993814791
poly; True; 10; 5; 0.001; 0.5; -0.01829317137115649; 0.9345353731008751
rbf; True; 10; 5; 0.001; 0.5; 0.57397866903958; 0.6044703474537002
linear; False; 10; 5; 0.001; 0.5; 0.47311849252292015; 0.7233815459287509
poly; False; 10; 5; 0.001; 0.5; -0.012695981078153284; 1.0028835103850156
rbf; False; 10; 5; 0.001; 0.5; 0.5000463885211193; 0.7046538065448529
linear; True; 100; 2; scale; 0.1; 0.5054426959871354; 0.6512798458218702
poly; True; 100; 2; scale; 0.1; 0.33445323816671213; 0.7555246114331732
rbf; True; 100; 2; scale; 0.1; 0.7325414241391885; 0.4789471493163881
linear; False; 100; 2; scale; 0.1; 0.4177538869333677; 0.7604387623946816
poly; False; 100; 2; scale; 0.1; 0.0782578186099312; 0.9567879092693419
rbf; False; 100; 2; scale; 0.1; 0.5742753212701146; 0.6502425133425807
linear; True; 100; 2; scale; 0.1; 0.5054426959871354; 0.6512798458218702
poly; True; 100; 2; scale; 0.1; 0.33445323816671213; 0.7555246114331732
rbf; True; 100; 2; scale; 0.1; 0.7325414241391885; 0.4789471493163881
linear; False; 100; 2; scale; 0.1; 0.4177538869333677; 0.7604387623946816
poly; False; 100; 2; scale; 0.1; 0.0782578186099312; 0.9567879092693419
rbf; False; 100; 2; scale; 0.1; 0.5742753212701146; 0.6502425133425807
linear; True; 100; 2; scale; 0.1; 0.5054426959871354; 0.6512798458218702
poly; True; 100; 2; scale; 0.1; 0.33445323816671213; 0.7555246114331732
rbf; True; 100; 2; scale; 0.1; 0.7325414241391885; 0.4789471493163881
linear; False; 100; 2; scale; 0.1; 0.4177538869333677; 0.7604387623946816
poly; False; 100; 2; scale; 0.1; 0.0782578186099312; 0.9567879092693419
rbf; False; 100; 2; scale; 0.1; 0.5742753212701146; 0.6502425133425807
linear; True; 100; 2; scale; 0.1; 0.5054426959871354; 0.6512798458218702
poly; True; 100; 2; scale; 0.1; 0.33445323816671213; 0.7555246114331732
rbf; True; 100; 2; scale; 0.1; 0.7325414241391885; 0.4789471493163881
linear; False; 100; 2; scale; 0.1; 0.4177538869333677; 0.7604387623946816
poly; False; 100; 2; scale; 0.1; 0.0782578186099312; 0.9567879092693419
rbf; False; 100; 2; scale; 0.1; 0.5742753212701146; 0.6502425133425807
linear; True; 100; 2; scale; 0.2; 0.5149962411818729; 0.6449586637393965
poly; True; 100; 2; scale; 0.2; 0.3427611179404172; 0.7507942759902062
rbf; True; 100; 2; scale; 0.2; 0.7291797707272141; 0.48194766391364857
linear; False; 100; 2; scale; 0.2; 0.43333042338179384; 0.7501979892860934
poly; False; 100; 2; scale; 0.2; 0.09932478512019804; 0.9457907305500637
rbf; False; 100; 2; scale; 0.2; 0.5852058280995838; 0.6418407256722963
linear; True; 100; 2; scale; 0.2; 0.5149962411818729; 0.6449586637393965
poly; True; 100; 2; scale; 0.2; 0.3427611179404172; 0.7507942759902062
rbf; True; 100; 2; scale; 0.2; 0.7291797707272141; 0.48194766391364857
linear; False; 100; 2; scale; 0.2; 0.43333042338179384; 0.7501979892860934
poly; False; 100; 2; scale; 0.2; 0.09932478512019804; 0.9457907305500637
rbf; False; 100; 2; scale; 0.2; 0.5852058280995838; 0.6418407256722963
linear; True; 100; 2; scale; 0.2; 0.5149962411818729; 0.6449586637393965
poly; True; 100; 2; scale; 0.2; 0.3427611179404172; 0.7507942759902062
rbf; True; 100; 2; scale; 0.2; 0.7291797707272141; 0.48194766391364857
linear; False; 100; 2; scale; 0.2; 0.43333042338179384; 0.7501979892860934
poly; False; 100; 2; scale; 0.2; 0.09932478512019804; 0.9457907305500637
rbf; False; 100; 2; scale; 0.2; 0.5852058280995838; 0.6418407256722963
linear; True; 100; 2; scale; 0.2; 0.5149962411818729; 0.6449586637393965
poly; True; 100; 2; scale; 0.2; 0.3427611179404172; 0.7507942759902062
rbf; True; 100; 2; scale; 0.2; 0.7291797707272141; 0.48194766391364857
linear; False; 100; 2; scale; 0.2; 0.43333042338179384; 0.7501979892860934
poly; False; 100; 2; scale; 0.2; 0.09932478512019804; 0.9457907305500637
rbf; False; 100; 2; scale; 0.2; 0.5852058280995838; 0.6418407256722963
linear; True; 100; 2; scale; 0.3; 0.5247309378677727; 0.6384532486020851
poly; True; 100; 2; scale; 0.3; 0.35641681105718126; 0.7429535710004649
rbf; True; 100; 2; scale; 0.3; 0.7209882998024859; 0.489182076894636
linear; False; 100; 2; scale; 0.3; 0.4476453400462931; 0.7406618208923617
poly; False; 100; 2; scale; 0.3; 0.12365325778836567; 0.9329297354344944
rbf; False; 100; 2; scale; 0.3; 0.5872854868239737; 0.640229701397238
linear; True; 100; 2; scale; 0.3; 0.5247309378677727; 0.6384532486020851
poly; True; 100; 2; scale; 0.3; 0.35641681105718126; 0.7429535710004649
rbf; True; 100; 2; scale; 0.3; 0.7209882998024859; 0.489182076894636
linear; False; 100; 2; scale; 0.3; 0.4476453400462931; 0.7406618208923617
poly; False; 100; 2; scale; 0.3; 0.12365325778836567; 0.9329297354344944
rbf; False; 100; 2; scale; 0.3; 0.5872854868239737; 0.640229701397238
linear; True; 100; 2; scale; 0.3; 0.5247309378677727; 0.6384532486020851
poly; True; 100; 2; scale; 0.3; 0.35641681105718126; 0.7429535710004649
rbf; True; 100; 2; scale; 0.3; 0.7209882998024859; 0.489182076894636
linear; False; 100; 2; scale; 0.3; 0.4476453400462931; 0.7406618208923617
poly; False; 100; 2; scale; 0.3; 0.12365325778836567; 0.9329297354344944
rbf; False; 100; 2; scale; 0.3; 0.5872854868239737; 0.640229701397238
linear; True; 100; 2; scale; 0.3; 0.5247309378677727; 0.6384532486020851
poly; True; 100; 2; scale; 0.3; 0.35641681105718126; 0.7429535710004649
rbf; True; 100; 2; scale; 0.3; 0.7209882998024859; 0.489182076894636
linear; False; 100; 2; scale; 0.3; 0.4476453400462931; 0.7406618208923617
poly; False; 100; 2; scale; 0.3; 0.12365325778836567; 0.9329297354344944
rbf; False; 100; 2; scale; 0.3; 0.5872854868239737; 0.640229701397238
linear; True; 100; 2; scale; 0.4; 0.5286078577453985; 0.6358438839343066
poly; True; 100; 2; scale; 0.4; 0.369552263196934; 0.7353326906504335
rbf; True; 100; 2; scale; 0.4; 0.7109265069348076; 0.4979244633579151
linear; False; 100; 2; scale; 0.4; 0.4602703330951772; 0.732148357644758
poly; False; 100; 2; scale; 0.4; 0.14798932846419233; 0.9198848462919494
rbf; False; 100; 2; scale; 0.4; 0.5937015835662882; 0.6352336740619455
linear; True; 100; 2; scale; 0.4; 0.5286078577453985; 0.6358438839343066
poly; True; 100; 2; scale; 0.4; 0.369552263196934; 0.7353326906504335
rbf; True; 100; 2; scale; 0.4; 0.7109265069348076; 0.4979244633579151
linear; False; 100; 2; scale; 0.4; 0.4602703330951772; 0.732148357644758
poly; False; 100; 2; scale; 0.4; 0.14798932846419233; 0.9198848462919494
rbf; False; 100; 2; scale; 0.4; 0.5937015835662882; 0.6352336740619455
linear; True; 100; 2; scale; 0.4; 0.5286078577453985; 0.6358438839343066
poly; True; 100; 2; scale; 0.4; 0.369552263196934; 0.7353326906504335
rbf; True; 100; 2; scale; 0.4; 0.7109265069348076; 0.4979244633579151
linear; False; 100; 2; scale; 0.4; 0.4602703330951772; 0.732148357644758
poly; False; 100; 2; scale; 0.4; 0.14798932846419233; 0.9198848462919494
rbf; False; 100; 2; scale; 0.4; 0.5937015835662882; 0.6352336740619455
linear; True; 100; 2; scale; 0.4; 0.5286078577453985; 0.6358438839343066
poly; True; 100; 2; scale; 0.4; 0.369552263196934; 0.7353326906504335
rbf; True; 100; 2; scale; 0.4; 0.7109265069348076; 0.4979244633579151
linear; False; 100; 2; scale; 0.4; 0.4602703330951772; 0.732148357644758
poly; False; 100; 2; scale; 0.4; 0.14798932846419233; 0.9198848462919494
rbf; False; 100; 2; scale; 0.4; 0.5937015835662882; 0.6352336740619455
linear; True; 100; 2; scale; 0.5; 0.5333143648937564; 0.6326617020706822
poly; True; 100; 2; scale; 0.5; 0.38074110945373063; 0.7287783357645892
rbf; True; 100; 2; scale; 0.5; 0.6957793738951865; 0.5108032557513547
linear; False; 100; 2; scale; 0.5; 0.473108984849687; 0.7233880726755023
poly; False; 100; 2; scale; 0.5; 0.1688166157726031; 0.9085720523823424
